CV_white,lambda,lambda_SE,C0,C0_SE,CV_lambda,CV_lambda_SE,CV_0,CV_0_SE,lambda_lin,lambda_SE_lin,C0_lin,C0_SE_lin,CV_lambda_lin,CV_lambda_SE_lin,CV_0_lin,CV_0_SE_lin
3.16227766016838e-08,19.2602048523155,0.0011073717048955,0.440564361017756,0.0357980957021466,8.13106659903026e-05,4.06362827903125e-05,0.114912046748751,0.0574843130700188,19.2600000464863,6.88976440343936e-07,0.440591564459244,0.0358996166630536,5.05898143166252e-08,2.53075641053933e-08,0.115230814351149,0.0575884098488344
3.54813389233575e-08,19.2584374424229,0.000323809330765812,0.457716408310603,0.0808957222923842,2.37784372985119e-05,1.18905039007217e-05,0.249944781368257,0.124998908538214,19.2600016511522,1.12793443207693e-06,0.457581632511609,0.0808983766834169,8.28213932793384e-08,4.14213899134215e-08,0.250026603672194,0.125050837733005
3.98107170553497e-08,19.2579857302802,0.000704001338027282,0.483975729342858,0.00417275846085371,5.16984618283079e-05,2.58619583330082e-05,0.0121931147577566,0.00609838790207788,19.2600005000176,2.10222149021888e-07,0.483772939034071,0.00423155463843311,1.54360854901172e-08,7.72184288762679e-09,0.0123701048089699,0.00618664953913623
4.46683592150963e-08,19.2620418233966,0.000868363567139596,0.459302818138379,0.00812562010000756,6.37550029731451e-05,3.18931970527111e-05,0.0250191413906369,0.0125158051439823,19.2599990669883,1.58663534755021e-06,0.459508805631625,0.00820691784898658,1.1650266540729e-07,5.82747684655133e-08,0.0252581330000085,0.0126351583341134
5.01187233627272e-08,19.2590016471262,2.41711367099384e-05,0.484104587075161,0.00286242958454858,1.77491803466718e-06,8.87688181365751e-07,0.00836200864004225,0.00418038486608486,19.259998798146,1.15011897250383e-06,0.483997120545531,0.00286004651656019,8.4450360890682e-08,4.22246732329202e-08,0.00835690214061273,0.00417840087840046
5.62341325190349e-08,19.2585962854182,0.000101172808962602,0.398589186675701,0.041220662468506,7.42940744267162e-06,3.71619822640172e-06,0.14625288859227,0.0731343494303989,19.260001251004,1.31394347846481e-07,0.398473457800608,0.0412210837241973,9.64795725202639e-09,4.82615110017242e-09,0.146296859972156,0.0731731747189941
6.30957344480193e-08,19.25533853069,0.00151983981097459,0.410177996382691,0.0165506643229233,0.000111625047250613,5.58376587419263e-05,0.0570634557635437,0.0285363542733727,19.2600007234053,3.01300126004378e-06,0.409779984638361,0.0164033265930988,2.21237128003999e-07,1.10671922652165e-07,0.0566103953478064,0.0283188511429586
7.07945784384137e-08,19.2601479819865,0.00292827829265541,0.499197677356308,0.0326805835044906,0.000215014488972212,0.00010756103845719,0.0925832120515437,0.0463114344191765,19.2599997739533,3.22364389404584e-07,0.499242940999193,0.0329905583616861,2.36704100141589e-08,1.18402744596445e-08,0.0934528888319987,0.0467363592862212
7.94328234724282e-08,19.2571081201422,0.00298136370127189,0.449277781798251,0.0589412479218813,0.000218946944390652,0.000109514229504844,0.185532237674176,0.0926771172414207,19.2600007968988,7.10386155233777e-07,0.449015266871002,0.0592133784161307,5.21618740231542e-08,2.60806237251669e-08,0.186497807554682,0.0932953766354205
8.91250938133746e-08,19.260411605561,0.00107241834045624,0.43497358213053,0.0256189227156897,7.87433099909957e-05,3.93685808123271e-05,0.0832938584004491,0.041665684854947,19.2600023867754,2.33909601021765e-06,0.434997968915709,0.0257221874562587,1.71753940363682e-07,8.5911520330819e-08,0.0836249108133032,0.04169249629207
1e-07,19.263707165134,0.00677213185715075,0.469594460417111,0.0318539488062485,0.000497164986804599,0.000248545663637906,0.0959301912908456,0.0479702807809058,19.2599998424619,3.68146581664064e-07,0.46995218101568,0.0312191995193954,2.70320816712978e-08,1.35189088002986e-08,0.0939470379121135,0.0469955194164863
1.12201845430196e-07,19.2583116863022,0.000412719071340106,0.472002566596925,0.0501908688580823,3.0307584467768e-05,1.51589184757125e-05,0.150381825162838,0.07522853625782,19.2599989562356,1.96539324370804e-06,0.471824415218898,0.0500678638848949,1.44313911281312e-07,7.21917617131072e-08,0.150069919786195,0.0750719049521759
1.25892541179417e-07,19.2506465514251,0.00873558902588556,0.463027782337529,0.0649757479606897,0.00064174408078831,0.00032092406947977,0.198453715946486,0.0992747216500981,19.2600004500662,6.72339028184865e-06,0.462015934092314,0.0640614695355369,4.93681697794827e-07,2.46932748502663e-07,0.196089771710353,0.0980656899700897
1.41253754462276e-07,19.2547442108319,0.00252855858973966,0.488354766889872,0.021930843563877,0.000185716403796897,9.28509514254479e-05,0.0635089457605554,0.0317640073266358,19.2600005764235,1.22442015104696e-06,0.487826922833774,0.0222043642481939,8.99061023795185e-08,4.49697873486143e-08,0.0643706027565192,0.0321972840646938
1.58489319246111e-07,19.2615737909809,0.00656619109884282,0.52236061886442,0.0103596894891013,0.000482099573268779,0.00024114676613916,0.0280473160655009,0.0140304225705997,19.2599974708971,2.19794845612853e-06,0.52252764012137,0.00966272780801714,1.61389871455117e-07,8.06260854493045e-08,0.0261520342013743,0.0130823245286341
1.77827941003892e-07,19.2605128756709,0.00195179659471378,0.476061242647224,0.00405278236464116,0.0001433117193221,7.15947216747342e-05,0.0120394169320548,0.00602068455583183,19.2600037075956,2.21723490057002e-06,0.476112109796861,0.00387811924103013,1.62805974233353e-07,8.12661411479708e-08,0.0115193222653061,0.00576243939818395
1.99526231496888e-07,19.258707354537,0.00263694496649514,0.486279237949844,0.0271840279045395,0.000193637260601,9.68290966137354e-05,0.0790575001816007,0.0395307284572134,19.2600021879667,1.90879780959108e-06,0.486121341467909,0.0275012853792856,1.40158226557125e-07,7.00866889894411e-08,0.0800061372509112,0.0400150797557745
2.23872113856834e-07,19.260697970091,0.00403230979462421,0.4696870680733,0.0224816360175402,0.000296071679650583,0.000147939192292809,0.0676915263832194,0.0338593800688481,19.2599964236262,2.77454063457583e-06,0.469733732636809,0.0228861398676364,2.03727607652049e-07,1.01909678092626e-07,0.0689026296014465,0.0343790948087943
2.51188643150958e-07,19.2577921747854,0.00729693412111842,0.500297927252077,0.0567812100079151,0.000535857023700779,0.000268060432154117,0.160505876412893,0.0802005438101899,19.2600042408776,3.66723215527998e-06,0.50015727992313,0.0575695158942334,2.69275613105023e-07,1.34644545012842e-07,0.162779976269447,0.0814227330744846
2.81838293126445e-07,19.2560021291481,0.0151705303952276,0.402264497005681,0.0136043063316747,0.00111416532307339,0.000557361411947703,0.047827721969361,0.0238736595671668,19.2599869958597,6.12374118880155e-06,0.401943627557517,0.0149367076295079,4.49651281879243e-07,2.24873346624921e-07,0.0525538733757611,0.026289611792505
3.16227766016838e-07,19.254009405876,0.00598493809621559,0.476668553335784,0.0130999765834321,0.000439595745863114,0.000219765307871311,0.0388659256445832,0.0194423366256334,19.2599984564765,4.49765346743902e-06,0.476023584084866,0.0124996156606882,3.30251455984295e-07,1.65203066078058e-07,0.0371349794060727,0.0185761859500189
3.54813389233575e-07,19.2292451167329,0.0135786072959867,0.424217457241367,0.0184017329569789,0.000998637776966739,0.000499567736189896,0.061345849574787,0.0306882727617275,19.2599985355631,9.30764136164441e-06,0.421500236096434,0.0171951920005708,6.83436845700542e-07,3.41845645667348e-07,0.0576931438046764,0.0288573115695466
3.98107170553497e-07,19.2587865304725,0.027201137886518,0.496089647333127,0.0658846896024198,0.00199743727623895,0.000999216373831664,0.187818919603287,0.0937638295222882,19.2599934177496,2.44230542278956e-06,0.49627032193391,0.0687949148202334,1.79332431608376e-07,8.97109031426215e-08,0.196043763370626,0.0978303605792393
4.46683592150963e-07,19.2719360265508,0.00158515657752822,0.457974975335989,0.0188571914436962,0.000116321988996689,5.81890493929885e-05,0.0582304652527711,0.0290872989131459,19.2599992181244,1.02520898970226e-06,0.459225612550354,0.0190410556478173,7.52785314829808e-08,3.76519983945096e-08,0.0586381038058746,0.0293289699846899
5.01187233627272e-07,19.2210221702717,0.00230058375798059,0.433256875602059,0.00799284571659137,0.00016926866443885,8.46765117963485e-05,0.026089812882142,0.013047674435855,19.2600015198687,6.57904143430699e-06,0.429665952278586,0.0077356838563169,4.83082496863423e-07,2.41522388618959e-07,0.0254614287350858,0.012728828196058
5.62341325190349e-07,19.2453563228636,0.0322097724264587,0.448206592440148,0.0253649152683967,0.0023668824958223,0.00118403104462652,0.0800331984983042,0.0400314975518068,19.2599902976226,9.27811252537935e-06,0.446613551499657,0.0222755832837616,6.81268908439421e-07,3.40722414523787e-07,0.0705362205958304,0.0352832169236224
6.30957344480193e-07,19.2288400816725,0.0111258117675543,0.481475207677255,0.00761700175258126,0.000818264327294618,0.000409284484806884,0.022373046444254,0.0111919192221976,19.2599825798889,7.61462253251466e-06,0.478311551813818,0.0088153303033216,5.59123167072776e-07,2.79575575257499e-07,0.0260640990678155,0.0130384661407885
7.07945784384137e-07,19.285203823436,0.057469489156535,0.40480134064516,0.0101384708732282,0.00421432574588911,0.00210806544811961,0.0354197517918112,0.0177151933786544,19.26003897427,1.42420663156173e-05,0.40703482050175,0.00516789270995668,1.04575714341338e-06,5.22762363555084e-07,0.017955476021193,0.00897818733558928
7.94328234724282e-07,19.2390071669839,0.00323553265409515,0.430250906394759,0.0065719657726655,0.000237836293796636,0.000118908861635457,0.0216017281753913,0.0107643453804803,19.2600005848601,1.59066578540035e-05,0.428251984065203,0.007136741273299,1.16798601173686e-06,5.84256006559927e-07,0.0235676113022061,0.0117843954164071
8.91250938133746e-07,19.2828369027513,0.021649651013707,0.459287923882541,0.0596899788176029,0.00158779697399506,0.000793836498509411,0.183794028085975,0.0919428131539533,19.2600000110243,1.32940785491087e-07,0.461227352888281,0.0576367665039725,9.76150891622086e-09,4.87659011620344e-09,0.176725635135939,0.0884054407995464
1e-06,19.3000150552515,0.0109759847882778,0.395927511765352,0.00360872831938527,0.000804268105674851,0.000401610414343471,0.0128900174414228,0.00644740821722871,19.2600332242627,4.596528017764e-05,0.399541322963026,0.00282827367544311,3.37510957891851e-06,1.6882776310958e-06,0.0100109369420209,0.00500676100769697
1.12201845430196e-06,19.2725264844983,0.0715610029411433,0.497266869886992,0.00366890835541686,0.00525112994281199,0.002626542477299,0.0104342763806357,0.00521636522369532,19.2600227170102,1.69135690732958e-05,0.498581860437477,0.00371438282016823,1.24191955134423e-06,6.20911290433381e-07,0.0105357434294107,0.00527046546343258
1.25892541179417e-06,19.2604589961226,0.0462872224690063,0.369131902474585,0.00930467666962498,0.00339867382150277,0.00170017361543747,0.0356479617488119,0.0178186275236697,19.2600007015921,2.04431548365136e-05,0.369460166762677,0.00537360684607832,1.5010896040674e-06,7.50920356123766e-07,0.0205690040882441,0.010277787644781
1.41253754462276e-06,19.1978705004469,0.00749383920515001,0.462323119550503,0.0589471293424223,0.000552034614355778,0.0002761554194243,0.180315078899939,0.0901721584062773,19.2599557963678,5.82934401673896e-05,0.456544485407912,0.0587642825061428,4.28035113650956e-06,2.14081816714877e-06,0.182030991413813,0.0910564844483256
1.58489319246111e-06,19.2236271276413,0.0748548228727461,0.450768115170806,0.0251418554563217,0.00550680186484984,0.00275234787904369,0.0788785891745718,0.039397108695454,19.259993125476,2.6674410541716e-05,0.447846643151826,0.031781369772598,1.95863585779293e-06,9.78482358345533e-07,0.100359453063859,0.050201220350011
1.77827941003892e-06,19.3268365170828,0.00667651171979244,0.445399976913644,0.00114719834818655,0.000488544176131862,0.000244363031313645,0.00364253153756222,0.0018208609980752,19.2599906135662,1.31334323221211e-05,0.451706166596038,0.000242193841307081,9.64355512061889e-07,4.80714038631438e-07,0.00075826685670648,0.000378593376315415
1.99526231496888e-06,19.206993245522,0.00728187507709777,0.506766552587798,0.0216914855857227,0.000536165466499512,0.000268208292153918,0.060533578916566,0.0302819342125247,19.2600142740211,3.0945597416121e-05,0.501326273239076,0.0206296017371133,2.27225602945928e-06,1.13661466004545e-06,0.0581949602890015,0.0290971306231206
2.23872113856834e-06,19.4140403396181,0.0527787077303223,0.443475915609552,0.0167887190511304,0.00384465896696575,0.00192310287790866,0.0535380464671819,0.0267747033445997,19.2599662121171,1.20774008536273e-05,0.458182371013947,0.0123057330311429,8.86814851973647e-07,4.4355742234807e-07,0.037982549413834,0.0189943541234235
2.51188643150958e-06,19.2205190903328,0.0319330683192387,0.48888360204273,0.0113315864561625,0.00234958161603282,0.00117366369115738,0.0327793429408327,0.0163970525432834,19.2600392379121,6.11922574123014e-05,0.484501513224085,0.00724305697957525,4.49318504888381e-06,2.24769868207378e-06,0.02114179034322,0.0105761634341975
2.81838293126445e-06,19.1584049428188,0.104582335309127,0.479071049967656,0.0408227953549616,0.00771994106086874,0.00386177838155561,0.12050853594444,0.0602640381424829,19.2600250006777,9.5078313702146e-06,0.470448076502797,0.05037920599009,6.98135338455726e-07,3.49124270206951e-07,0.151444888248681,0.075711225153374
3.16227766016838e-06,19.1728130256427,0.144468331497386,0.492985201346287,0.10295876339054,0.0106561866254974,0.00533066340457444,0.295355071824534,0.1476210558237,19.2600396190173,8.7554722430383e-05,0.487805895266567,0.114448933215862,6.42891075824157e-06,3.21565213071905e-06,0.331802536877004,0.165972330039066
3.54813389233575e-06,19.4831837470274,0.0855468053359481,0.454043754594923,0.0306721670594332,0.0062095319684211,0.00310592189811059,0.0955348338212969,0.0477878774480058,19.2600383356222,4.95153646014046e-05,0.475878685343796,0.0397713807868159,3.63578197223214e-06,1.8104001812616e-06,0.118192362539595,0.0590874256313655
3.98107170553497e-06,19.0358341548803,0.2799870785688,0.518080611057697,0.0692847237249637,0.0208008496281054,0.0104009453428093,0.189127703036554,0.0946064382583412,19.2599650023644,3.75330746749114e-05,0.497372562735774,0.0954623679296821,2.75596467783331e-06,1.37866081784159e-06,0.271434706168396,0.135775485806301
4.46683592150963e-06,19.4619456627637,0.0612004211068164,0.402518120788748,0.00533299247056623,0.00444716407351811,0.00222469466231617,0.0187370204976849,0.00936569645984702,19.2598041593847,5.05341590919528e-05,0.420206721331763,0.0105935307902303,3.71063446749204e-06,1.85541009014273e-06,0.0356527255667869,0.0178301453539642
5.01187233627272e-06,18.9137213682788,0.10729523583846,0.514744152063178,0.023906417163879,0.00802266115410047,0.00401153133932241,0.0656807449786376,0.0327667195726324,19.2600529254113,0.000180805632345127,0.477669035408704,0.0112095967770925,1.32760682645144e-05,6.63944265472819e-06,0.0331877568269292,0.0166009861804562
5.62341325190349e-06,19.253039471675,0.315174657832348,0.488970668253852,0.0913946701242955,0.0231508524292257,0.0115766775444057,0.264334019216245,0.132230762498902,19.260030323351,0.000170765647700577,0.481455122428612,0.0585925105277236,1.25388740781361e-05,6.2725615654266e-06,0.172108093115328,0.0860860847431758
6.30957344480193e-06,19.0197580487879,0.152591859971913,0.394865844309691,0.0462487451815723,0.0113459633569718,0.0056681413949715,0.165640061355167,0.0828016241809281,19.2596593774809,4.48479732604312e-05,0.378721715790111,0.0564623305476083,3.29313259319664e-06,1.64730782615475e-06,0.210840282704765,0.105470992459459
7.07945784384137e-06,19.1920132821383,0.163060048253353,0.497800379192776,0.00017932794413536,0.012015505008832,0.00600768033878732,0.000509457246938938,0.000254855573671434,19.2598692470628,2.23138430222036e-06,0.492505580099892,0.0143875287628628,1.63846073022937e-07,8.19166398684985e-08,0.0413133152752233,0.0206643481746162
7.94328234724282e-06,19.1955542040858,0.0441979210703884,0.567648311557533,0.129369308037894,0.00325623833216207,0.00162892080519519,0.322304895931095,0.160997835212592,19.2601035201274,3.81263604900539e-05,0.561676800682995,0.132989312158885,2.7995081144093e-06,1.4003536232275e-06,0.334846104872172,0.16742104133629
8.91250938133746e-06,19.0415929125015,0.395741572390374,0.429687626021681,0.0531805832616872,0.0293916113762669,0.0147002181805579,0.175031109924945,0.0875586451080928,19.2602994675726,8.48934852424321e-05,0.41005256886193,0.0180871456825657,6.23341907996297e-06,3.11804454103659e-06,0.0623800182495995,0.0311153635037378
1e-05,19.7262188728077,0.150497848261038,0.377673951017869,0.00310999132436093,0.0107895030208815,0.00539692193480476,0.0116454732922944,0.00582098781395691,19.2602212519037,1.55180745231576e-06,0.415700210310875,0.00879289220706231,1.13944025696987e-07,5.6986724441851e-08,0.0299134498931643,0.0149641789940576
1.12201845430196e-05,18.4705551488028,0.539834791543328,0.595385033310721,0.0586065622827772,0.0413329040459787,0.0206717886158727,0.139207723720378,0.069635207892789,19.2601174628024,2.99567472268336e-05,0.501075828249491,0.00664325349676417,2.19963550557736e-06,1.09965480475419e-06,0.0187496156544365,0.00937469521623767
1.25892541179417e-05,19.5039282544679,0.0508616601018854,0.384775195231127,0.00108457976644083,0.00368793653167893,0.00184471013386487,0.00398629494360915,0.0019938217159662,19.2605092284866,9.50585636569912e-05,0.40792202552049,0.00293137426538767,6.97972770857972e-06,3.48959136178912e-06,0.0101627001807836,0.00507753382992829
1.41253754462276e-05,19.3700591040746,0.116681270918381,0.453870327466453,0.0205663010836987,0.00851893300485552,0.00425851984912072,0.0640824926422733,0.0320495201693473,19.2599134937723,9.89528759731684e-06,0.468530783465982,0.0085691615248431,7.26589448505711e-07,3.63266357791566e-07,0.0258651616377277,0.0129286965776533
1.58489319246111e-05,19.0847822911453,0.0182041806359869,0.453018931427523,0.0506680690098518,0.00134895954035834,0.00067478352149841,0.158173236043784,0.079118436266401,19.2605244302639,0.000232121469059265,0.439478939412706,0.050191775657555,1.70436340324032e-05,8.52546722311445e-06,0.161513746140732,0.0807559030120111
1.77827941003892e-05,19.7236510832436,0.122812837756509,0.4771849226888,0.041544488541577,0.00880585344243574,0.00440481265628595,0.123123712304858,0.0615826813661564,19.2600938506534,0.000540031682136899,0.52343518779563,0.0311468239665435,3.96529806610081e-05,1.9830697307539e-05,0.0841522731091808,0.0420806850802571
1.99526231496888e-05,19.8657276585679,0.315913366326448,0.365216563878788,0.0190130600987098,0.0224894338064237,0.0112480931882011,0.0736235157798981,0.0367764399825863,19.2596841812463,3.74217042509173e-05,0.411558021256012,0.00463579701956604,2.74782707653608e-06,1.37459001383239e-06,0.0159297272289121,0.00796655367647676
2.23872113856834e-05,19.1163420315003,0.0399983807144295,0.38586863061989,0.0456991586820392,0.00295905212336637,0.0014800265574183,0.167488012418516,0.0837844014826111,19.2598571523314,0.00117680533636566,0.376282657883012,0.0453628998726148,8.64105093718151e-05,4.32122603754418e-05,0.170491057412404,0.0851241017413123
2.51188643150958e-05,19.2975535140966,0.537428354238042,0.472312519640586,0.0867692708025226,0.0393852239773343,0.0196737185185965,0.259807382746342,0.129968432035729,19.259563777,8.00701914087654e-05,0.472232571367817,0.0354535960417433,5.87948678086438e-06,2.94119083564161e-06,0.106174286563723,0.0531098824532169
2.81838293126445e-05,19.9304409431327,0.167085707429621,0.459481516997207,0.0683796828286044,0.0118559782094079,0.00593094346218382,0.210462165004933,0.105242458220838,19.2593930713464,1.97779461075243e-05,0.523124081065264,0.0600195819483586,1.45229081298301e-06,7.2622390445471e-07,0.162256928846567,0.0811559086511966
3.16227766016838e-05,19.2033135554434,0.139755106660964,0.46067812116174,0.0413987624975907,0.0102921595629942,0.0051481501598853,0.127088065831979,0.0634198767249501,19.260372699486,0.000973784265841715,0.465523240698026,0.0292890772291826,7.15011561336833e-05,3.5745281292523e-05,0.0889773197677403,0.0445101197071868
3.54813389233575e-05,19.6505802041919,0.313137809559754,0.450354656637159,0.0749970926374685,0.0225359115389753,0.0112662863190348,0.235507513874584,0.117708721363129,19.2592233188766,0.00123781798364142,0.49337291877342,0.056939948930611,9.08935397461877e-05,4.54490444292813e-05,0.163213757696098,0.081631381739713
3.98107170553497e-05,20.5284829572363,0.617861932098112,0.320101024976867,0.0510088805959239,0.0425647002687641,0.0212641916748026,0.225358387232402,0.11273557550295,19.2617301243373,0.000735193333676776,0.398000391812153,0.0169028199545816,5.39785562740439e-05,2.70014327326109e-05,0.06006073791355,0.0299875925600269
4.46683592150963e-05,20.2279316572693,0.298552752621418,0.323606305963633,0.01466782528947,0.0208729868676068,0.0104416320634106,0.0641008443674107,0.03204567362124,19.2601246972806,0.00132675931318893,0.395109493977852,0.010252653361406,9.74199826952066e-05,4.87225694811347e-05,0.036697274186034,0.018357487854338
5.01187233627272e-05,20.7545107218744,0.0377973981947655,0.322248231334137,0.0222274789114819,0.00257551690163988,0.00128703896132122,0.0975471672996883,0.0487729977774528,19.2605128581598,0.00103843810263093,0.422515554215231,0.0275693216506292,7.6247878716453e-05,3.81417950402768e-05,0.0922780432454443,0.0460423007925166
5.62341325190349e-05,20.2128470240631,0.123047598628617,0.371871207078732,0.0113652323261738,0.00860915746262106,0.00430651729422407,0.0432215922858292,0.0216143003122445,19.2598130046911,0.000369186828962142,0.448734999943624,0.0110839192579921,2.71087274025251e-05,1.35558289586801e-05,0.0349315942390723,0.0173565697065991
6.30957344480193e-05,20.9477951701613,0.79919956668841,0.383288480151767,0.0564870460137326,0.0539550275851178,0.0269907967454955,0.208419377851853,0.104231801148555,19.2576397871333,0.000713523785703884,0.515200426638441,0.0156333126558689,5.23986857149767e-05,2.62035910551528e-05,0.0429130909828698,0.0214657361171581
7.07945784384137e-05,21.0530918475439,0.347456092687347,0.341032374565517,0.0503438471047242,0.0233399028592056,0.01165875505412,0.208768893124135,0.104389670878106,19.258972531451,0.001484700537004,0.460651024429411,0.0347726918062275,0.000109023658041195,5.45337602998423e-05,0.106753289897703,0.0533879709231286
7.94328234724282e-05,21.0485092085606,0.138182647307101,0.325440550861441,0.0336607633000779,0.00928425723503692,0.00464035320981111,0.146274051751677,0.073144932153995,19.2602303878538,0.00158667796235079,0.458628336914001,0.0341042583503594,0.000116504395237665,5.82802965067735e-05,0.105162940908289,0.0526039930272738
8.91250938133746e-05,21.1255046984194,0.286757751486681,0.327488067923901,0.00981508293002292,0.0191965449847179,0.00960213408346828,0.0423851271389849,0.021202998179096,19.2636087987043,0.000938822535028194,0.450551209638274,0.0119502071257129,6.89224732277403e-05,3.44535777102055e-05,0.0375099314546711,0.0187643127204395
0.0001,20.4927876695568,0.202515809002675,0.315370288577494,0.0203119171393761,0.0139756780924445,0.00699098601285156,0.0910846383972081,0.0455606418514619,19.2599235675335,0.00175965983311066,0.396319658108845,0.0241068278431857,0.000129207927145838,6.45488423831167e-05,0.086021982972804,0.0430325131247198
0.000112201845430196,21.6041758254991,0.517042110199249,0.313956687413173,0.0565224456970602,0.0338456773573721,0.0169310016831239,0.254604576006638,0.127365732193267,19.2599114709553,0.00179522808964627,0.467968426074698,0.0499652968782479,0.000131819708297183,6.58466189689492e-05,0.150996512918453,0.0755354296322269
0.000125892541179417,22.3312810699566,1.23342276190084,0.301932125189335,0.113032218417404,0.078111201616936,0.0390598228073788,0.529429242319847,0.264833835136314,19.2607893631955,0.000909424588286356,0.474226819917979,0.109158664422499,6.67740331124598e-05,3.33886875362643e-05,0.325527062563714,0.162739416379688
0.000141253754462276,22.9777354739972,0.953533322486919,0.250347671894373,0.0533462541832086,0.0586872347956877,0.0293348041772222,0.301352896940568,0.150674638532104,19.2606562537685,0.000415180939958404,0.426800612054157,0.0382747097085263,3.04846578637788e-05,1.52448004605274e-05,0.126824123576521,0.0632881634504264
0.000158489319246111,22.2504537396125,0.275073488767147,0.323074862019358,0.0012818264224447,0.0174833584526514,0.00873679512216734,0.00561101009189897,0.00280622949726051,19.2566680398395,0.00180118372422733,0.532333759893329,0.0337197527450934,0.000132279293897471,6.61679769863373e-05,0.0895808893682305,0.0447769920799119
0.000177827941003892,22.0005612771019,1.09364708700984,0.316464470659154,0.0334937754539411,0.0703005038561854,0.0351559515068551,0.149676680618784,0.0748420858783394,19.2645233560364,0.00459654816089028,0.49662217279873,0.019198983217833,0.000337433770308948,0.000168800969315703,0.0546722718750554,0.0273498142650974
0.000199526231496888,22.4790342140818,0.272505229677792,0.265125313674337,0.027441132291462,0.0171440012928363,0.00857628986392268,0.14637463664118,0.0732145661837091,19.2615320080082,0.00463239264566617,0.445396654340455,0.0666170672638784,0.000340117935739211,0.000170127386243736,0.211521032077812,0.105647390240477
0.000223872113856834,23.5654462582304,0.0399166994228057,0.214623223422496,0.0145246482503687,0.00239548774380568,0.00119825690955111,0.0957070451967547,0.0478222806715225,19.2611109666649,0.0096665931409472,0.405169872501509,0.0244320066585148,0.000709752783498831,0.000355019166141413,0.0852779970019434,0.0426326811443178
0.000251188643150958,22.6795021136007,0.0186619726410502,0.2688943043827,0.0134941333490003,0.00116369462951225,0.000581910213768766,0.0709705861507084,0.0355004927284142,19.2559526086279,0.00164728593716212,0.465984752710187,0.00810261702063114,0.000120981504306224,6.05005606690514e-05,0.0245905704309993,0.0122905828158175
